rom0558; 29.02.2012; Stellen; Stipendium; Bis zu 12 Promotionsstellen/Stipendien im GRK Faktuales und fiktionales Erzählen; Französisch Italienisch Portugiesisch Spanisch Sprachenübergreifend; Literaturwissenschaft Medien-/Kulturwissenschaft Weitere Teilbereiche; 
rom1182; 20.02.2014; Weitere Informationen; Studium; CfP Summer School Kulturtheorien Lateinamerikas; Portugiesisch Spanisch; Literaturwissenschaft Medien-/Kulturwissenschaft Weitere Teilbereiche; 
rom3481; 02.09.2010; Stellen; Wissenschaftliche Stelle; Wiss. Mitarbeiter/in Die affektive Verankerung von Sozialität: Sprache Physiologie und soziale Differenz - Languages of Emotion (50%); Sprachenübergreifend; Sprachwissenschaft; 
rom1034; 06.10.2010; Tagungen; Tagungsausschreibung; CfP: Orte der Imagination - Räume des Affekts: Die mediale Formierung des Sakralen (1100 - 1600) ; Sprachenübergreifend; Literaturwissenschaft Medien-/Kulturwissenschaft; 
rom0718; 22.07.2011; Tagungen; Tagungsausschreibung; CfP: „Beweggründe - zur Interdependenz von physischer und psychischer Bewegung“; Sprachenübergreifend; Literaturwissenschaft Sprachwissenschaft Medien-/Kulturwissenschaft Weitere Teilbereiche; 
rom2386; 14.09.2011; Tagungen; Tagungsprogramm; Literatur und Exil. Neue Perspektiven; Sprachenübergreifend; Literaturwissenschaft Medien-/Kulturwissenschaft Weitere Teilbereiche; 
rom2870; 17.06.2011; Weitere Informationen; Studium; Romanistik/Italienisch als Kernfach im Zwei-Fächer-Bachelor an der Universität Osnabrück; Italienisch; Literaturwissenschaft Sprachwissenschaft Medien-/Kulturwissenschaft Sprachpraxis Didaktik; 
rom0001; 11.01.2012; Stellen; Wissenschaftliche Stelle; 05 LfbA Frz. und Span. Linguistik; Französisch Spanisch; Sprachwissenschaft; 
rom3717; 30.10.2009; Weitere Informationen; Allgemeine Mitteilung; Zs.: Caplletra 47 (Herbst 2009); Spanisch Weitere romanische Sprachen; Sprachwissenschaft; 
rom3415; 12.03.2009; Stellen; Professur; W3-Professur für Romanische Sprachwissenschaft mit dem Schwerpunkt Französisch ; Französisch Italienisch Portugiesisch Spanisch; Sprachwissenschaft; 
rom1971; 11.10.2010; Tagungen; Tagungsprogramm; La littérature face à l'hégémonie de l'économique; Französisch Italienisch Spanisch Sprachenübergreifend; Literaturwissenschaft Medien-/Kulturwissenschaft Weitere Teilbereiche; 
rom3056; 27.06.2010; Weitere Informationen; Forum Junge Romanistik; Tagungsbericht XXVI. Forum Junge Romanistik Repräsentationsformen von Wissen; Französisch Italienisch Portugiesisch Spanisch Weitere romanische Sprachen; Literaturwissenschaft Sprachwissenschaft Medien-/Kulturwissenschaft Sprachpraxis Didaktik; 
rom1677; 03.07.2012; Stellen; Wissenschaftliche Stelle; Full-time PhD Studentship in Natural Language Processing; Französisch Sprachenübergreifend; Sprachwissenschaft Weitere Teilbereiche; 
rom1663; 27.01.2014; Tagungen; Tagungsausschreibung; Frist verlängert - CfP: Sektion „Kontrastive Phraseologie. Deutsch-Katalanisch und Katalanisch-Deutsch“ / Secció „Fraseologia contrastiva. Alemany-català i català-alemany ” 24. Katalanistentag / 24t Coŀloqui germano-català Ruhr-Universität Bochum; Weitere romanische Sprachen; Sprachwissenschaft; 
